"0 ~ 1, 1 ~ 0, grouppatterns,groups, None"
nazeri
ostwald
chengyu
reiner
zijlstra
jaco
rossbach
zohar
sagit
thanos
vel
mohay
corney
nishio
masahiko
yinhuei
tsutomu
tsukamoto
shojiro
terada
sawai
shoens
molesky
lory
wawryniuk
bonatti
list
vaisman
richey
hoshi
mistry
apostolos
cody
arya
dahle
tor
didriksen
eirik
manoj
chavda
lloyd
noronha
hiromu
ishii
squire
eicken
croft
lon
peterson
ramirez
ligoudistianos
franconi
management
object
group
database
federica
tomi
heidi
aljadir
florida
bertossi
lina
mayol
enric
gregersen
leopoldo
estrella
hornsby
mandreoli
wedemeijer
lufter
kathleen
lex
irene
held
chekuri
madar
yurek
carson
kaisang
finin
cassio
brendan
annemarie
santos
ailleret
jeanclaude
dos
hills
vercoustre
tessier
obrien
tschernko
ping
venkatrao
mah
teresa
bansal
sanju
karlheinz
hess
kleissner
charly
zhen
karbhari
pradnya
douglis
rabinovich
belkin
houben
heuvel
isakowitz
amin
vahdat
roelof
blok
milan
menzo
zwol
windhouwer
ernst
jaslikowska
saroiu
theodora
ewa
shiori
betzler
israel
benshaul
reich
levine
takahiko
shintani
keen
dally
maximilien
meseck
reed
tesch
zirkel
chengwen
subramanyam
mallela
mitul
tiwari
ojjeh
bassel
mackellar
bonnie
peckham
joan
xie
donofrio
duschka
genesereth
burton
yasutake
yoshihiko
sumiya
kouichi
imai
kazutoshi
hirohiko
sanada
hanna
magdy
huacheng
saar
paolino
clementini
eliseo
felice
noble
satyanarayanan
singhal
vigyan
nematollaah
papoulis
despina
shiri
stef
wileden
scacchi
joosten
ginis
maurer
krupp
amouroux
naacke
tarantino
gentili
junmin
shoshani
ward
punit
doshi
shaun
gyssens
lukas
relly
shi
chopra
rajiv
kesim
seoklyong
seokju
couto
ningning
mihnea
arbee
466
232
rodr
guezmart
stephane
sli
ane
jaiwei
ozhan
gory
ger
tke
weissenfels
mong
352
altenis
ronique
poess
mohandsa
wangchiew
287
mauroux
cudr
nigries
clau
lie
witt
claussen
nyi
microsoft
luna
lechtenb
rger
sidle
eduardo
anurag
xing
rasin
udo
gnter
sheldon
teng
jenyao
shourya
soundalgekar
duminda
wijesekera
rieger
axel
janeike
lerner
zhiyong
lidan
chungdak
sagiv
vipin
geller
nardi
daniele
nutt
rohit
gokhan
mamou
keulen
nicholas
jimeng
qiang
sema
cevdet
ebru
sibel
marr
abhinav
bellamkonda
srikanth
sankar
folkert
pss
maarek
beat
subbarao
kambhampati
gaurav
hulgeri
bhalotia
srinivas
jermaine
costa
andrei
mukhopadhyay
nemeth
khivesera
braunmller
kazimierz
harumi
xiaoyu
mingchuan
jagatheesan
marcus
theobald
dick
lucas
vassilios
sengar
vibhuti
ghosh
ganapathy
neumann
seltzsam
keidl
birgitta
randal
jeroen
hart
akca
kian
marta
leymann
chiueh
tzicker
riccardo
torlone
schning
spatscheck
hugo
benedikt
loo
thau
long
jaideep
dunham
youngkoo
gerome
miklau
felber
elhardt
fenk
strauss
gilbert
grohe
tansel
dmitry
suckow
fox
goto
koichi
colliat
staab
sangdon
ramanan
hamilton
preda
constantopoulos
cilia
busse
allen
rick
thierry
kris
viswanathan
badrinath
mikael
tiberio
anciaux
truong
ryan
lun
dik
paredaens
wagner
marieanne
farshad
carmen
young
milind
watts
joe
levene
neven
lukasz
golab
maya
ramanath
adriane
nuwee
jessica
stuart
rost
linderman
karp
eepeng
ramamurthy
helland
pat
choi
reagan
watson
nikolai
ganger
andrey
balmin
bishwaranjan
bhattacharjee
cranston
huras
stolte
etzard
xiaodong
bob
grace
lingling
lightstone
kun
development
kwan
suk
pruscino
vardi
sion
eva
shridhar
bill
neoklis
polyzotis
yiukai
krmer
quanzhong
grust
chandra
dmitri
kalashnikov
narain
sanchez
zabback
dumas
marlon
nez
kie
braunm
227
199
imieli
324
ski
phane
nter
nsson
mer
gisli
hoel
albert
towsley
stankovic
surojit
sheikholeslami
gholamhosein
agichtein
berg
youchin
yun
pfoser
zemankova
saltenis
junghwan
hrder
ritter
kelley
vadim
berson
tatiana
dehmel
jane
vijaykrishnan
kandemir
mahmut
gurumurthi
sivasubramaniam
irwin
sudhanva
weininger
sauter
camps
shenker
eickler
mulchandani
carol
kunlung
vaskevitch
kant
geoffrey
shimin
mowry
fischer
francesco
muslea
naveen
ambite
linda
davood
rafiei
sheunglun
michels
yixin
chionh
shou
ruan
shaw
jnsson
sorana
catozzi
rabinovici
antonios
sismanis
deligiannakis
zou
chendong
paepcke
catriel
schuldt
beeri
flokstra
jacek
zorn
cook
nikolaos
sidiropoulos
hugh
darwen
cario
benzaken
harland
batistakis
patella
fung
yana
kadiyska
gryz
zuzarte
calisto
jarek
godfrey
ismailcem
dengi
halici
kilic
mancuhan
sterling
atluri
anupam
joo
franoise
venkata
asaf
botzer
yatzkarhaham
vianu
stuckey
luisa
schlageter
wilkes
fang
dang
benjelloun
ngoc
bryan
sivakumar
nimrod
megiddo
frederick
reiss
lle
chinya
fong
geppert
neal
cecilia
magdalena
triantafillou
badia
bhashyam
mohammad
helena
galhardas
weimin
vermeer
humborstad
brannon
karen
mahadevan
maedche
weiye
wilhite
keunjoo
kyun
kihong
mcilroy
gogate
bellosta
dujardin
amiel
mariejo
nandlal
ela
irving
hunt
sullivan
subieta
navarro
ricardo
gonzalo
kuno
dimitra
vista
gopalan
osmar
jenny
konopnicki
delobel
claude
zeng
linqi
tininini
leonardo
sagonas
swift
terrance
stirling
oscar
jaime
musick
unruh
shea
brice
ksiezyk
cichocki
nagavamsi
ponnekanti
stokes
bamford
klots
berzal
teiwei
silverstein
diane
georgios
evangelidis
mourad
kirby
melissa
wendy
boucelma
motomichi
toyama
verykios
marciano
kleewein
satish
leon
gultekin
zgr
peer
orenstein
mihael
ankerst
pozzi
allan
bressan
uma
chatziantoniou
damianos
paques
jeanine
koller
daphne
holger
pissinou
pick
peters
bergman
castelli
vittorio
apostol
natsev
hoppenbrouwers
maryann
martone
fishman
meo
rosa
clauen
khanna
tong
gerd
pellenkoft
kyle
spaccapietra
zadorozhny
ong
ani
thakar
kunszt
szalay
ordonez
avnur
kitagawa
sycara
katia
toivonen
mannila
hannu
heikki
terry
dao
atul
adya
melnik
prabhu
doole
swagerman
beverly
cingil
domingos
cranor
albrecht
loh
thanisch
michele
missikoff
shen
christof
kelly
josef
bell
jeanluc
eyal
ieong
basu
julie
lynch
zurek
himanshu
nardelli
saltor
zobel
moffat
rotem
doron
deloch
walt
ferreira
rezende
tony
chua
sindoni
baby
sathe
gayatri
pascal
khoa
palmon
entin
geva
shai
ramsak
jaedicke
patterson
williams
honguk
woo
tresch
palmer
eng
somani
yirong
cetin
ozkan
saygin
morrison
jong
mani
graham
haruhiko
kojima
nanopoulos
bunker
mckenna
kochut
krys
bradley
hoch
nita
meckler
fei
hacid
wenger
lawande
donko
myllymaki
bridge
loaiza
shatdal
zhuge
oria
amlie
liefke
jiebing
marti
neil
segoufin
rigaux
lesk
kao
jia
tanaka
matthes
ernest
teniente
hall
mcauliffe
consens
catherine
huan
dreyer
duri
ulrich
fecteau
kleinberg
jon
meltzer
zarka
cvetanovic
nyberg
timesten
jukic
vrbsky
nenad
ihab
ilyas
phatak
coupaye
collet
qin
grossman
munindar
tomlinson
berndtsson
hansson
jonker
willem
lobo
gorelik
koeller
tamraparni
dasu
suresh
zhiyuan
kennedy
oprencak
pizzo
toman
antoshenkov
ziauddin
gennady
crescenzi
valter
baumgartner
yileh
ito
neimat
tufte
kristin
fotouhi
grosky
hampapur
lang
yihong
wand
yair
stelios
wenke
nicola
hallmark
malaika
pound
artyom
shaposhnikov
rys
hammond
koperski
krzysztof
amsaleg
wiegand
barron
renato
fileto
jeanmarc
hauswirth
kalnis
wood
koubarakis
manolis
chapman
wiwatwattana
kweijay
huynh
madnick
bart
fabien
vincini
choo
schrader
orlowska
vries
arjen
lausen
chengkai
gerlhof
kimberly
ganesh
campbell
tomkins
aboulnaga
ashraf
dadam
pfeffer
sidell
carl
blohsfeld
petkovic
lars
shneiderman
norio
tajima
keishi
arasu
jianyong
riedel
yee
kuan
revesz
yixiu
ferran
wonner
yuhming
shyy
aksoy
demet
kazuhiko
mogi
wedekind
benny
sandeep
downing
gordon
blanken
kinglup
meyer
zicari
ferrandina
fabrizio
burgess
saltz
juhong
deokhwan
mao
man
jianchang
jianwen
ammann
indrakshi
herman
siong
eiter
golubchik
leana
callan
veltri
pierangelo
vodislav
aguilera
yanfeng
frdric
freiwald
yalamanchi
ramkumar
aravind
anhtuan
inseok
jagannath
souripriya
byung
angelo
kifer
kamel
anastasios
kementsietsidis
arenas
engel
pazzani
calvanese
asit
chungmin
defazio
hillyer
jef
wijsen
domenico
beneventano
mok
akmal
goel
piyush
issarny
embley
garth
peng
rimon
barr
dimitri
gingras
gehani
rada
chirkova
weiss
rainer
reynold
kutsche
leo
unrau
rie
fankhauser
sreenath
keller
leutenegger
melliyal
annamalai
ozsoyoglu
cheeyong
cari
rgen
244
bala
loch
rder
themistoklis
palpanas
convey
jianjun
hristidis
vagelis
ralph
suman
seshan
nath
alexandra
poulovassilis
stephan
freytag
yehoshua
yusuf
hansarno
fatma
cem
amihai
kothuri
adi
amy
letizia
tanca
lei
meikel
brahim
aya
soffer
kingip
moshe
gsli
ashwin
junki
mayank
bawa
kajal
ipeirotis
panagiotis
cong
shurug
torbjrnsen
jenspeter
taylor
andrea
flesca
sarda
jingren
kambayashi
yahiko
rajasekar
darrell
plexousakis
nabil
ouzzani
bussche
hanson
chaitanya
eamonn
keogh
datar
mayur
uwe
ulusoy
grefen
gurmeet
manku
julia
henrique
stocker
niki
yuanchi
conrad
davidson
vladimir
bright
bongki
bennet
anhai
vladislav
walter
shihui
ganesan
prasanna
hans
boon
sebastian
suel
enrico
walid
aref
wilhelm
yangsae
gadi
bayer
wayne
lehner
dengfeng
pacitti
ravada
siva
prashant
malkemus
kieling
sundaresan
nierman
radek
vingralek
eileen
sandeepan
german
shegalov
paparizos
pichler
yongjian
olivier
curt
ellmann
batory
ariav
quan
sonia
lieuwen
papadopoulos
shuyao
wilson
the
radu
lewis
kaladhar
voruganti
stan
len
239
fern
sel
hern
oise
ller
216
rnsen
torbj
ric
243
fer
gruser
jeanrobert
ouksel
carney
abadi
sivasankaran
chatterjee
fuh
jean
simonas
chakravarthy
jiong
zengping
songting
furtado
paula
ritsch
widmann
christophe
bobineau
kapitskaia
mukesh
small
aiken
theodoulidis
babis
finkelstein
kraiss
aristides
gionis
todd
ion
harinarayan
venky
becker
bjrn
jaewoo
giedrius
slivinskas
roman
bestavros
azer
heiko
tuttle
maurice
siegel
sungran
wesley
halkidi
breitbart
yuri
jacobsen
haifeng
latha
howard
colby
christodoulakis
wai
atsuyuki
morishima
ozcan
evrendilek
zhan
warren
yesha
yelena
motro
pereira
gilles
etzion
opher
tali
hernndez
xiaoyang
sapino
adali
tsongli
shapiro
wiesner
venkataraman
medjahed
bhaskaran
mingling
carsten
ding
murali
procopiuc
narang
omiecinski
ming
claypool
zezula
alkhalifa
rune
kwon
cha
donovan
baulier
cattell
cole
carlos
gruenwald
souza
hua
boualem
rafanelli
konstantinos
arturo
sin
unnikrishnan
fowler
bohrer
rashid
jrgen
macnaughton
davison
huyn
nam
lacroix
baru
quix
tsatalos
odysseas
yagoub
cobena
stphane
cochinwala
gail
munir
till
may
anna
chungsheng
psaila
peithner
date
moira
norrie
kosch
arjan
srinivasa
kemme
slutz
vinay
shin
umesh
maheshwari
gruber
liskov
lyman
rielau
vance
ilker
durusoy
shkapenyuk
burger
hughes
gting
justin
pradeep
chomicki
eran
cheung
fereidoon
amir
christopher
cabrera
medeiros
bauzer
binto
uemura
shunsuke
masatoshi
yoshikawa
sakurai
georgakopoulos
esther
critchlow
jordan
sha
donjerkovic
stella
gatziu
mignet
jamil
grumbach
englert
marathe
arunprasad
mariano
mitchell
knorr
shahabi
cyrus
hill
mirek
riedewald
sevcik
vassiliadis
mayr
xiao
jorge
sciore
yin
hubert
tork
sim
teck
jain
gillmann
jagannathan
gary
harry
naphtali
rishe
xiong
gad
kline
grandi
marcelo
yuqing
bergamaschi
steinbrunn
brinkhoff
koschel
arne
kramer
krishnan
papadimitriou
henk
weiyi
pal
pang
sam
ulrike
doherty
chuck
lynn
swami
pourabbas
elaheh
lopez
scher
lud
ren
fran
248
mendon
aris
phil
nesime
ying
rajendran
aidong
yingwei
jrg
norbert
haixun
manuel
diao
yanlei
klein
andr
tannen
jay
johann
mcleod
kamyiu
raghav
kang
lenzerini
bhlen
cohen
wynne
budak
kanth
guha
sudipto
gunter
bozkaya
nathan
witkowski
sheng
doug
moore
amann
jones
elizabeth
bayardo
boris
balakrishna
oded
scheuermann
manegold
tiziana
benatallah
vipul
kuo
goyal
ludscher
shalom
westmann
sanjeev
wangpin
hsiung
ilsoo
ahn
pamela
chamberlin
colin
aoying
stratis
lockemann
margaret
ilyeol
markl
rudolf
waichee
scholl
larry
liang
juan
vassiliou
prakash
ben
sirish
christine
brodie
koch
dave
leslie
christophides
freire
bach
torben
gottfried
padmanabhan
hlen
241
sar
ois
zhaohui
tatbul
shafer
griffin
pierangela
samarati
ferrari
weidong
tran
pitoura
evaggelia
braumandl
sharma
theo
muntz
shahram
ghandeharizadeh
weld
olga
murphy
popa
lucian
knoblock
greg
denis
alistair
hung
shum
baralis
mongli
suryanarayana
sripada
bhargava
nodine
anderson
ciaccia
stavros
gang
nural
koksal
franois
khaled
waas
kaizhong
weber
omar
risch
tore
shivnath
babu
cooper
bussler
waqar
jin
neuhold
bratsberg
svein
sveinolaf
hvasshovd
shmueli
catarci
santucci
ngu
nguyen
tok
woelk
silvana
kabra
navin
mohamed
goldstein
amarnath
schiefer
babcock
goble
carole
solomon
marvin
breunig
rajagopalan
chong
tsur
konrad
muth
kotz
angelika
euthimios
yao
urhan
bettina
chaudhri
fred
son
drew
ibrahim
stolfo
salvatore
michel
wenfei
anant
jhingran
viglas
torsten
hasselbring
hwang
ada
sadri
marcel
kornacker
meersman
hirata
yoshinori
kyoji
ivan
shamkant
navathe
ramasamy
karthikeyan
yue
bhavani
thuraisingham
brodsky
susanne
mylopoulos
veda
storey
shankar
dey
debabrata
gibson
won
roddick
nascimento
wimmers
von
yunyue
joel
shutt
papazoglou
sch
corporate
197
223
etintemel
manish
steve
chien
bettini
bin
widmayer
baumann
ning
klas
rachel
pottinger
mahesh
ganguly
kamalakar
venkatesh
ganti
buchmann
anne
barga
bharat
sena
fabret
sanjay
victor
hinneburg
athman
hian
ravishankar
guozhu
roberto
abdelsalam
erich
hsiao
huii
sergio
malcolm
bhm
paton
kashyap
isabel
imielinski
klemens
jack
ram
thorsten
tobias
mitschang
lawrence
csar
guo
madhavan
indyk
piotr
yuan
zheng
sailesh
berthold
reinwald
luca
chrysanthis
volker
claudia
hara
arthur
banerjee
shu
nori
chandrasekaran
cliff
sahuguet
arnaud
per
juliana
pedersen
meng
vossen
ken
hansj
ugur
mehta
bercken
perke
dutta
tatarinov
roantree
roland
steffen
achim
alin
val
josifovski
vanja
karlapalem
kurt
pinar
felipe
zaharioudakis
markos
kotagiri
zsoyoglu
dom
seidl
jrme
bernd
bouguettaya
tirthankar
lahiri
hjaltason
agarwal
subbu
seluk
prasan
helal
ystein
bonifati
angela
narayan
white
mingsyan
matthew
ting
ray
rusinkiewicz
fernando
brin
adam
castano
cruz
clifford
chu
sven
jeusfeld
mehul
theodoridis
lim
roth
yasushi
doan
salem
nancy
dean
kyuyoung
king
mchugh
litwin
witold
yerneni
ramana
terence
beyer
adelberg
edwin
mike
barclay
sriram
wee
gautam
lorentzos
jacobs
tokuyama
takeshi
fukuda
sunil
ndez
cochrane
roberta
pavel
dieter
reinhard
jochen
sander
banu
zden
igor
amol
hsu
deutsch
marc
sumit
mamoulis
kulkarni
clifton
alejandro
ramamohanarao
rene
fagin
mauricio
meral
byron
gao
sean
tim
ashok
dirk
park
limsoon
boncz
pedro
junghoo
blott
helmer
harald
giansalvatore
svetlozar
whang
shenoy
dallan
pernici
shaul
shinichi
tom
gal
avigdor
gottlob
don
avi
yasuhiko
gardarin
georges
vazirgiannis
labio
wilburt
fegaras
ramez
elmasri
song
steven
debra
vandermeer
rafael
chee
yeung
vijay
qing
ramesh
berchtold
wolf
marian
ambuj
masaru
kitsuregawa
vijayshankar
arvind
blakeley
antonio
team
kiernan
manolopoulos
seth
atkinson
chiang
tomasz
marek
chawathe
vincent
buttler
madden
panagos
moon
merialdo
mecca
nestorov
goldman
quass
dar
soo
morishita
anil
vassalos
morimoto
hull
claudio
mendona
michalis
ives
zachary
pucheral
lam
bonnet
hansjrg
benjamin
sihem
maier
zhu
llirbat
clement
fraternali
wiederhold
gio
gregory
manfred
oliver
jiang
shukla
leung
bruno
leonidas
helen
bouganim
krishna
gunopulos
rajaraman
salzberg
betty
ameryahia
arpinar
piero
rao
chinwan
jing
apers
staudt
vitter
sang
sergey
tomasic
charles
feng
jens
oconnell
olston
atzeni
chun
tak
wiener
vasilis
zaniolo
seligman
tsotras
nicolas
tang
chenchuan
cui
hammer
elena
xin
altinel
norman
maurizio
gustavo
sun
jignesh
min
oneil
manolescu
casati
anthony
amr
raschid
louiqa
zhao
shan
mingchien
schmidt
georg
alex
jeff
timothy
qiong
biliris
tian
mehmet
schwarz
werner
jonathan
goh
marco
florian
srikant
tolga
ahmed
raman
dong
shekita
iyer
leonard
arun
rahm
erhard
sistla
galindolegaria
abbadi
fan
swarup
segev
anastassia
ailamaki
janet
das
laurent
sharad
mehrotra
brad
matias
yossi
amolina
ctor
samet
hanan
erik
elisa
bertram
srinivasan
bohannon
libkin
elmagarmid
klaus
candan
wong
ouri
lohman
samuel
susan
carlo
hong
mitch
bertino
anindya
alan
luc
xiaolei
mumick
yong
yufei
cho
shah
leonid
shanmugasundaram
jayavel
hasan
barbar
ron
wolfson
acharya
arie
garc
cherniack
timos
den
soumen
wensyan
labrinidis
buneman
aggarwal
charu
subramanian
shivakumar
paraboschi
krishnamurthy
hartmut
vassilis
231
sellis
larson
datta
elke
chung
dimitrios
craig
ashish
mendelzon
tao
flip
korn
ravi
patel
rosenthal
arnon
pei
brown
ioana
schneider
jarke
calton
lindsay
barbara
ramaswamy
214
fernandez
stephen
graefe
goetz
qian
johnson
theodore
jos
huang
kersten
asuman
joshi
ronald
narasayya
vivek
cheng
prabhakar
panos
muthukrishnan
dyreson
rundensteiner
frank
sushil
jajodia
raghavan
haritsa
dogac
dittrich
jerry
giuseppe
228
nelson
luo
seeger
valduriez
jason
korth
kotidis
schek
jan
guy
eugene
papakonstantinou
curtis
umeshwar
mario
inderpal
roy
alonso
nikos
jian
subrahmanian
kim
markus
fabio
keim
praveen
mattos
sophie
divyakant
smith
marianne
viswanath
poosala
yan
tova
cluet
milo
hongjun
eisenberg
anand
sarawagi
sunita
henry
miron
matthias
winslett
joachim
maria
dayal
deshpande
sridhar
ralf
225
livny
gehrke
prasad
zdonik
kevin
zhou
kaushik
halevy
narayanan
kumar
motwani
laura
gibbons
chan
roger
paolo
miller
237
melton
sheth
koudas
chakrabarti
ullman
christoph
guido
moerkotte
stanley
mary
george
wolfgang
papadias
johannes
lin
ceri
zsu
scott
hamid
pirahesh
gravano
kyuseok
andreas
philippe
mohan
252
jun
alberto
gray
chin
ooi
beng
tamer
shim
levy
alexandros
phillip
jayant
simon
aberer
alfons
van
abraham
stonebraker
luis
yang
kianlee
karl
brian
bernstein
roussopoulos
singh
gupta
lomet
stefan
edward
krithi
kemper
kriegel
william
bruce
ramamritham
chang
dimitris
chris
weikum
jensen
hanspeter
raymond
silberschatz
wei
minos
eric
florescu
raghu
garofalakis
haas
stefano
rakesh
shasha
james
paul
kossmann
alexander
daniela
abiteboul
amit
jiawei
bernhard
ioannidis
patrick
sudarshan
gerhard
laks
robert
ling
faloutsos
tan
lakshmanan
dewitt
serge
seshadri
suciu
dennis
rastogi
mark
andrew
christos
liu
carey
donald
246
divesh
jagadish
alon
hellerstein
lee
ross
han
jennifer
ramakrishnan
naughton
zhang
widom
jim
srivastava
snodgrass
chaudhuri
surajit
joseph
franklin
dan
martin
daniel
233
agrawal
nick
christian
kenneth
rajeev
philip
hector
garciamolina
john
chen
wang
thomas
jeffrey
richard
yannis
peter
david
michael
