"0 ~ 0.95, 1 ~ 0, grouppatterns,groups, None"
nondistributive
speedingup
nonvector
irstyle
paws2000
conjection
sigmetrics2000
tunable
sqljpart
viator
aquery
gsli
hjaltason
8th
striptease
xsearch
thmis
aerospace
videoanywhere
atopss
tpr
nonordered
ndtree
translating
societies
sister
standardsbased
observation
imagery
ogrape
webservice
osiris
fernuniversitaet
schemadriven
customization
nexusscout
17th
literature
coverage
overlap
effectively
bibfinderstatminer
summer
school
frontiers
dimacs
tcpd
banks
metamodel
nonblocking
sortbased
xquec
pushing
everthing
diagnosis
avoiding
grouping
twobody
san
diego
california
912
fas
freshnesssensitive
sideway
disc
coarsegrained
oracle9i
provisions
obligations
encryption
actual
domainspecific
acquired
brain
surface
ensembles
geometric
gembase
cacheportal
centerhosted
inlining
structurally
toronto
stopss
pregrouping
chameleon
nanotechnologybased
dtddirected
grammars
workload
places
awards
pods
assesment
achitecture
cryptography
letter
webbase
investigaton
hierarchicallyclustered
this
age
infering
efficacious
universe
dependability
combioperator
communications
hamming
starcubing
recoveryoriented
nonrelevant
crm
preparation
ioconscious
electronically
useradaptive
dds
maier
segmented
mosaico
highvolume
almostserial
shedding
rrxf
gangam
automotive
connectivity
profiling
transient
fourthgeneration
sqlmx
10th
btw
informal
sqlx
companies
joining
customes
counts
frequency
falilitate
negation
bisimulation
protdb
expansion
yellow
graffiti
matters
ticks
latencyrecency
addendum
visionary
bhunt
hippocratic
uis
badenwrttemberg
multilingualism
privacy
correspondences
hitters
heavy
cscw98
continuousmedia
actnet
multipledatamodel
clusteredness
measure
side
dark
illuminating
legodb
editorinchief
plaintext
call
responive
tuple
systematic
molap
rakesh
agrawal
configrable
projecting
higher
jeffrey
ullman
direction
winds
again
political
xmark
but
atlas
checks
balances
1618
dallas
texas
may
mars
diabetic
healthcare
biomolecular
slicing
kdms
multidimensionally
memsbased
tabular
expressive
nodeselecting
automatabased
associationrules
discover
wisconsin
madison
mdl
multitiered
cooperating
perceptions
misconceptions
emperiment
step
denodo
acmsigmod
sessions
wiseintegrator
integrator
wiederhold
consultant
gio
simulations
agency
midcareer
colloquium
24th
bulkinserts
und
agent
rtmonitor
appliance
google
clent
techonology
rac
statstream
thousands
regressionbased
workflows
hbpitree
smallfootprint
gnatdb
readers
authors
bandwith
quering
orientstore
cockpit
wise
central
books
er2000
zerodelay
mobilizing
outsourcinga
xpathlearner
markov
champagne
nonlinear
nonintrusive
anipqo
recommender
researchindex
referee
innovations
passenger
upgrade
degradations
hide
multiscale
summarizing
accesses
stonebraker
handsoff
datamine
pier
anthology
xissr
jobs
languagebased
galax
messaging
j2ee
sliding
multijoins
mode
bufering
querydriven
quiet
transducerbased
led
deduplication
alias
installations
navigable
evaluations
dal
piecewise
farewell
obk
accociation
visxcerpt
xcerpt
possibly
topn
uncooperative
quotient
entrans
axis
watch
staircase
teach
viable
thinking
wishful
otherwise
rigorous
sqlserver
administering
scientist
confidential
selinger
pat
webdb
march
1994
abridged
deletions
beaxqrl
turst
sqlcli
serviceglobe
localalignment
rubicon
seeking
vipas
resilient
shooting
stars
21st
selfserv
though
ehemeral
statemachine
combination
coma
parallelising
morphing
fzi
privacyenhanced
grna
programmable
genomicscentric
characteristics
lachesis
devicespecific
shrinkingbased
eservice
exactlyonce
sash
databaseintegrating
xjmlbased
foruthgeneration
eefis
mutliresolution
anywhere
turning
databates
hyperstormadministering
communicationefficient
sangam
tumble
benchmarksan
oticks
1st
bed
test
outsourcing
marketplaces
delta
harder
getting
mexico
regarding
directons
trust
961
systemoriented
themis
would
phd
thing
fever
labs
startup
simon
steven
shaffer
alan
oct
james
healey
jason
chang
wang
marcus
mchugh
jiawei
micheline
han
kamber
poorly
supercomputing
coder
spent
proud
curriculum
counterfactual
fensel
dieter
springerverlag
move
odbase
sing
erratuma
configurable
parallelizing
facilitate
otherwisefor
transformationsrigorous
dali
hashbased
datamineinteractive
productsare
dss
supportimplications
short
sqlclia
nestedtransaction
mosaicoa
architecturesthey
announcementthe
handyman
engineer
gioss
relationaldatabase
vendors
doing
applicationsreport
dept
fiz
systemsbreaking
transientviews
nodosea
multipledata
ephemeral
scientists
rttemberg
badenw
252
uismanagement
tpcdthe
maryland
i3pob
april
1996
hiding
degradation
abstractobject
abstracts
track
diagnosing
decisionmaking
queryresult
paralleljoin
geometrybased
meet
dart
dualbuffering
priority
assignment
accounting
closeness
sprint
snowball
dolap
walks
authorizations
present
formbased
proxy
dbglobe
serviceoriented
patchwork
snapshot
differential
sytems
spatiobitemporal
arlington
fix
fails
movie
calllevel
applicationspecific
featuring
sqlmm
packages
intranets
bellcore
harness
adaptx
spruce
staggered
swarms
sure
modify
guarantee
dublin
city
hashjoin
mergejoin
picodmbs
intrinsic
datacentric
networking
cacheandquery
expiring
assurance
neighborhood
prefer
multiparametric
mappingdriven
ores
lmrp
flows
differences
explaining
workfile
mergesorts
year
crisis
transition
agenda
held
timebased
darpa
society
prefix
removing
permissions
recent
routines
archive
warfare
stepwise
implantation
payperview
walkthrough
various
homogenizing
hodfa
architectural
dictionary
branching
semint
careerenhancing
commit
revisiting
odmg
oql
know
things
every
movearound
boat
catching
birch
timeparameterized
enhancements
petacube
dwarf
tailoring
thinksheet
sparselypopulated
including
speculative
valuecognizant
metasearching
starts
xtree
registries
rosettanet
uddi
pips
opossum
extend
toolbox
impress
ddt
rates
single
reply
currency
america
adept
retinal
iris
finally
directv
these
mutually
exclusive
deferred
find
formats
silkroute
multicast
proactive
constraintlike
characterizations
fifth
highthroughput
webfilter
ogdi
diskresident
accurately
realization
pointer
swizzling
surprising
continually
aditi
feedbackbypass
preliminary
combinatorial
spatialmerge
composition
gridclustering
hagen
transactionprocessing
schematically
generalised
taking
tpcds
datajoiner
late
bound
invertible
rank
resourceintensive
parameters
sensitivity
incinerate
lambdadb
ole
masses
hashjoins
tvtree
cumulative
accessibility
50000
workflowimplementing
inside
media360
permutation
constant
variablebitrate
investment
director
converting
100
monte
carlo
projective
spain
body
asp
cheetah
plugandplay
optimally
placing
ariescsa
better
segmentation
xperanto
bitsliced
arithmetic
bucky
xpress
insertion
coloring
away
serf
restructuring
facility
probe
classify
categorizing
interoperation
mtree
pmg
weights
pathmethod
comprehension
backuprecovery
coordinating
magicsets
outlier
energyperformance
ambiguity
adjustment
filenet
validtime
braking
distributor
dec
confidence
outs
ins
multiagent
relaxing
typesafe
simd
instructions
quasicubes
oklahoma
directories
koda
dare
multimediaminer
nimble
conservation
french
classroom
bulkloading
agflow
crossenterprise
applicationoriented
subquery
winmagic
objectivity
ieee
cycles
decide
unrolling
termination
shore
reach
dwms
serge
abiteboul
buneman
suciu
dan
peter
retina
baskets
correlations
memorycontention
authorx
securing
feasible
hbtree
hbptree
taxonomies
midquery
suboptimal
reoptimization
activities
chicago
noisy
jan
jannink
corba
rangemax
hierarchically
delaunay
stratified
june
usa
glossary
breadthfirst
traversal
bayesian
modifiers
mix
infoharness
telecommunication
edbt
voxelized
ending
starting
company
optics
identify
runtime
partnership
storm
lockx
dewitt
super
reusing
invariants
telcordia
groupwise
aqrtoolkit
objectglobe
valuebased
mentor
enterprisewide
workbench
effectiveness
finance
compressing
right
organizers
committees
sponsors
additional
endowment
uniform
behavioral
tigukat
onion
walrus
teaching
efficiency
databasesystem
outerjoins
disjunctions
readahead
qualitative
birnm
sqllike
third
workinprogress
spaceefficient
quantile
chipsecured
pointcast
cim
personalized
lowell
lowpower
pair
cupid
enumeration
transformationbased
dimensions
hashing
forms
schemata
precisionperformance
offering
tavant
channel
sellside
quorums
sql99
astronomy
multiterabyte
classifying
rare
twophase
induction
haystack
needle
sqlem
mathematical
meaning
metadatabase
dlfm
matchmaking
telecommunications
spatialware
mapinfo
costeffective
highend
mineset
drill
most
specific
multistage
loop
falcon
survives
fittest
catalogs
clocks
loosely
optimistic
synchronized
rondo
costly
executions
computations
mv3rtree
timestamp
happening
datasplash
workflowbased
integrate
pool
adabas
mergepurge
template
intertransactional
boatoptimistic
acid
diluting
safely
references
became
food
apex
richer
homer
dataparallel
udb
mosaicbased
ralph
margy
sons
wiley
john
ross
kimball
cached
precision
setting
fibonacci
empirical
ingres
accelerator
property
provision
compliant
eco
vol
namur
roadmap
members
altruistic
componentbased
montage
quorum
verification
faculty
ado
crossroads
gte
superpages
ink
trie
handwritten
efdbs
conjunctive
editors
turbocharging
taming
terabytes
spacefilling
griddb
published
minimal
probing
hpcc
aspect
trajectories
english
ratebased
mvs
emc
direct
bridging
want
weird
anyway
those
uses
save
colorspatial
inktomi
araneus
cure
hyperlinks
categorization
vqbd
semijoin
men
mice
onetoone
fingerprinting
winnowing
sql2
machinelearning
disparate
clip
multiclip
rideads
diagram
xrank
workstations
inference
polymorphism
highconcurrency
hypervideo
standalone
synchronizing
double
biased
density
final
dynamat
summarize
parameterized
theorist
plain
adsm
mass
obtaining
externally
reformulations
perpetual
facilitating
gluenail
silberschatz
avi
urbanachampaign
18th
bncod
british
hmap
parallelizer
topaz
ruledriven
multiphase
instant
spaceshared
101
asymmetric
atree
bitemporal
sortmerge
skew
rebuild
toxgene
interviewing
tight
colours
black
datawarehousing
has
chronological
vista
statewide
immunisation
coko
debugger
sift
overheads
recycling
plastic
qctrees
genome
increasing
ignorance
erratum
relevant
each
industrialacademic
operating
gui
xewa00
socqet
tickets
terminals
tail
casebased
calibrating
eiha
wap
employment
methodology
flocks
generalization
associationrule
kleisli
patent
practicioner
acta
synthesis
amdb
debugging
checkpointing
private
mediumdimensionality
disima
changecentric
timeliness
demarcation
ongoing
story
petabyte
simplification
symbolic
javaxxxl
fits
exploit
factorizing
criteria
dnaminer
walking
prevention
exception
websemantics
dedale
optimize
account
entityrelationship
together
twolevel
soft
ccube
forest
ecobase
1998
nagano
olympic
games
itemsets
interviso
already
saying
shoring
rainforest
top
bigsur
mitre
corporation
psoup
connectionist
neurorule
discreteevent
evaluate
voodb
oodbs
performances
sdss
skyserver
spotfire
qualitydriven
ambient
embedded
laws
readmostly
smp
1995
thor
worlinfo
arizona
algres
chimera
quark
reality
dream
classifiers
tam
causal
chunks
copy
deep
layouts
multifeature
loadbalancing
growing
sense
past
dbsim
incorporate
cachesensitive
daytona
cymbal
pervasive
loophole
textsource
silver
bullet
organizations
experiencing
coopware
clientsite
indian
institute
bombay
goaloriented
agora
living
singapore
psa
retention
port
extranet
asera
air
aose
agentoriented
artdb95
projection
polymorphic
remy
visualizations
pixeloriented
ecrc
loads
resumption
interrupted
structuredtext
useradaptable
nesting
lexicon
redesigning
iiweb03
eve
nonequivalent
keybased
scope
charter
validation
candidate
worlds
randomness
neato
eroc
nonrelational
databaselike
dms
leveraging
jaguar
adding
cornell
bttree
branched
wizard
disambiguation
kong
hong
costperformance
piazza
solomon
codes
reed
highavailability
scrap
wrap
atsql
traditional
fastmap
datamining
budget
shutdown
c2p
pairs
compilation
perceptionbased
pbir
supervised
ghost
fine
personalizable
powerbookmarks
utilizations
limitations
four
requirementbased
reengineering
nearline
names
opaque
trades
lots
billions
quotes
offline
anonymous
planning
disnicplan
microlevel
nicnet
similarities
schematic
millennium
cosima
speaking
esalesperson
xmlenabled
emerging
thirdgeneration
smooth
specifications
coss
3tier
2tier
instances
tyranny
emancipating
pix
lopix
weaving
italia
rwth
aachen
subqueries
place
rmp
unloading
terabyte
multiresource
detectors
ids
selfextensible
probview
generated
proxybased
groupware
indexdriven
marketing
compensationbased
price
sqlmp
hear
scream
cyber
fresh
backwater
stagnant
intratransaction
quasisparse
qursed
reporting
dbminer
seek
useroriented
smartcache
scholl
rigaux
agnes
philippe
voisard
michel
semcog
tribeca
tagging
seeded
xbase
gigabyte
poesia
agriculture
multiorganizational
lsdis
spectrum
completeness
help
capbasedams
capabilitybased
lines
throughput
clustra
arpansf
invitational
pgrid
innetwork
automata
rulebase
adbms
mdm
aided
proxyserver
networkbound
vtrees
vector
monitors
bornagain
modern
formulation
dataguides
medians
elevation
chairmen
opensource
chorochronos
qxtract
mason
useful
heraclitus
citizens
deltas
elevating
subset
easily
define
replicas
sentinel
eventbased
querybrowser
pesto
semiautomatically
highlyaccurate
cmvf
conversion
examplebased
endusers
interchange
configurations
1safe
visualisation
dba
companion
interacting
ajax
prospector
guidelines
bandwidth
gradients
comprehensive
asymptotically
flowback
backward
congressional
functionaljoin
whatif
autoadmin
utility
decomposed
vertically
shrunk
honey
footprint
formulas
supply
synthetic
billionrecord
quickly
callbackbased
startups
riscstyle
hyperfile
idisks
cardinalities
multipleview
selfmaintenance
myriad
xmas
qualified
reflect
dependencybased
mtrees
xtract
descriptors
tandem
serverware
selfsimilarity
developments
reallife
sitin
interesting
vldb2020
2020
pm3
street
wall
threads
estimators
dangers
qbic
deviation
downfall
empire
sweepingbased
huge
binary
segmentations
surfing
srtree
satellite
sequoia
viewpoint
provisioning
icons
qbi
disruptive
harnessing
involving
graphtheoretic
itemset
unbundling
multigranularity
optimizationbased
module
illustra
innovation
classdivision
anymore
talk
toto
transitioning
kansas
coalescevalid
referencing
six
graphdb
years
thumb
fiveminute
ten
later
shareddisk
caches
metainformation
wwwudk
recording
multivisual
lifestreams
dblearn
w3ql
enumerating
nearly
trusted
authorities
cics
mqseries
propel
propagations
hypergraphs
connection
scrambling
initial
delays
against
ternary
spartan
computers
hard
authentic
longterm
heterogenity
many
vmldb
telegraphcq
treescape
irregular
odyssey
densitybased
lof
besteffort
secondary
arpa
sonar
locks
target
versant
partitionedlist
schemabased
rdf
vptree
pairwise
nnearest
mlpqgis
wildcards
alphanumeric
particle
atomic
fintime
assessment
terms
instancebased
reclustering
hausdorff
quadtrees
commons
xmill
grown
mmdbms
mirror
tes
audit
determining
medusa
roll
modularization
hyperqueries
strange
refined
navigational
dbistoolkit
golden
exegesis
socratic
sigir
geographical
scopes
readonly
capability
algebras
governmental
social
1990
receivers
lyric
periodicity
epsilon
multisync
controller
quadtree
chase
far
caprera
trex
dtdconforming
while
quadtreebased
pmr
speeding
calculussql
european
multithreading
vxmlr
xmlrelational
face
back
forth
removal
duplicate
minicon
events
contexts
asserting
compound
encountered
reason
semanticsbased
decompositions
cubeexplorer
monotonic
interpreting
insite
vice
highscale
microsoftcom
cares
revealed
action
athens
ntua
osam
highlevel
knowledgebase
contrast
plots
psphere
extenders
vod
w4f
datasources
datacubes
exchanging
trading
formerly
facilities
dbxplorer
peering
peerdb
multilevel
feedbackdriven
fitting
resultsize
encrypted
executing
databaseserviceprovider
proposed
commercialize
sds
efforts
declare
gene
gea
informixonline
notation
lingering
10year
success
histories
multitable
bitmapped
hyperprogramming
five
descriptions
auxiliary
mechanism
primary
upsizing
spatially
investigating
scaleable
administration
drive
mainstream
observations
datalogneg
commix
gossiping
viewobjects
instantiating
ease
adbis
terraserver
mindreader
pipeline
endtoend
academic
