"0 ~ 1, 1 ~ 0, grouppatterns,groups, attroccur"
temptation
mayer
fabolous
jelly
streets
pony
cursive
kiss
jude
lara
loco
slickers
cowboy
grape
melissa
elliot
easton
wilt
julio
jonas
victor
lightning
smooth
cute
baldry
killer
koglin
debarge
razorlight
underwater
lives
lick
beau
milt
finger
nielsen
beth
grupo
safri
piero
lefty
cheap
klaxons
payne
gieco
sunics
antony
clutch
videodrone
mcgriff
fiasco
lupe
records
pepe
dancers
markeys
foundation
santos
show
eat
mills
technologic
viola
paulinho
dee
winchester
katherine
avenue
luther
longpigs
brave
avenged
sevenfold
kweli
talib
oil
bukka
lone
kristofer
strm
truck
hidden
woody
mcbride
mandisa
modal
rounders
woodentops
maccoll
cabaret
strong
cock
bertrand
luigi
sloane
dominic
kirwan
bosch
rhonda
sonora
billie
chicos
opeth
denis
winger
grayson
capps
2017
infinito
pacific
steven
any
leo
septet
thelonious
zen
kool
jhelisa
korn
action
adelaide
ferreira
crazy
ark
truth
southern
far
envelopes
gala
reyes
looks
saturday
sbastien
sugar
solvent
warmsley
hunger
rainbow
flesh
ruffin
majesty
eleventh
wave
marianne
dropline
kooks
telecast
comets
yoyo
einheit
houses
bobo
worm
monotones
nelly
fine
jeffrey
connection
westside
left
oasis
garner
commander
today
melody
parker
sia
gladiators
dust
blaze
lazer
danilo
evans
most
obrien
fish
bisbal
holland
mase
mademoiselle
bear
suicide
breed
tweet
piano
drop
horsepower
klein
santa
rosa
base
pocket
dyce
creation
malevolent
rhymes
glow
clifford
vital
maguey
law
janice
delgadillo
doe
screamin
matthew
balo
pho
chico
moe
miki
marracash
hawkwind
savage
captain
chandler
rentals
rave
trapt
tam
shannon
mayday
marty
jamiroquai
drama
twain
brownie
family
ferrante
teicher
gore
men
demise
jaci
kathy
winther
brenda
sunrider
hugo
lindisfarne
therion
ndubz
montero
orrico
stacie
rene
folk
jacobs
jolly
acid
lords
lightnin
rains
alfred
stewart
shane
fenton
fentones
double
lady
atjazz
nasty
38th
parallel
galvan
huang
doctor
bluebells
uhuru
kinky
babes
talking
presley
home
tavares
funky
pablo
gits
trout
delacroix
joris
aerosmith
quad
huey
news
tonight
lemonheads
ballistic
melanie
mcgee
arrested
development
cocktail
sucesso
paralamas
morrison
genuine
childs
jam
flotsam
jetsam
uton
amy
crew
static
vanilla
fudge
modern
leroy
hutson
colour
habichuela
svinkels
everclear
single
file
lovin
spoonful
hawkshaw
gracie
challengers
roky
erickson
anne
karma
secret
cash
lymon
teenagers
simmons
candlebox
gelfer
kingsley
perrey
overdrive
bryson
peabo
lower
peel
nathrakh
anaal
dagostino
temptations
matthews
teeth
muse
society
pussy
lyn
devoe
biv
byron
carolina
jug
fatboy
julie
half
marv
lena
rakim
odemira
low
ward
cheatham
futura
jenkins
sokol
plastic
rodney
crowell
bruce
gangsters
muddy
luca
brasil
jacksons
weldon
felice
smokey
miracles
boosie
juilliard
dinu
mischa
borodin
songz
sanity
julee
cruise
heavyweight
dub
gramm
britny
rockets
bottle
tumes
judas
priest
joel
sonnier
blank
paramounts
cline
patsy
hubbard
gregory
hart
deville
willy
charmaine
mayfield
nordeman
nichole
zapp
fun
ghoti
frog
brains
lion
reeves
offspring
meters
brand
jamie
norwood
chapin
whitfield
depeche
moravec
patrol
recoil
sons
pedro
waits
eugene
regenerator
sunset
lucero
fagen
emma
hewitt
gavrilov
center
roberts
orchestradaniel
ash
katrina
hatebreed
taproot
barlowgirl
pops
wilkinsons
earshot
republic
decemberists
shadow
gallery
barrett
wedding
velvet
camille
saintsa
major
comeback
stetsasonic
lauder
son
haslam
impressions
hsiao
mccrae
shankar
dwarves
wyte
dread
mikey
bruford
loca
phish
branch
horne
tee
quebec
carnivore
wideboys
fitzroy
edi
slum
village
dick
chad
rockers
bombay
fiona
cosby
dakis
hullaballoos
gunne
armando
lacey
tiff
satyricon
flint
martininthefields
marrineracademy
rex
atari
modest
mussorgsky
hunter
starship
hushabye
pond
tori
clarkson
wreckers
morris
creosote
plant
tantric
mays
lyle
hadise
blanc
courteeners
swimmers
kallen
katie
pentangle
letters
tritt
bush
victoria
wyk
foxx
grammatrain
rebecca
dark
huntingtons
rifkin
saints
benassi
butler
fras
roll
elvis
cooke
houston
husker
incubus
sequenza
sapp
canto
thornley
mouth
chelsea
training
confidence
strict
leadbelly
janis
siegel
derek
pmd
amr
robin
silverstein
marrinerjohn
constable
gavrilovacademy
kranz
unkle
yamagata
carson
junkie
pousseur
henri
idiot
pilot
bloodsimple
woods
still
thompson
pseudo
powell
rob
carosone
dino
depth
sleep
volt
perkins
satellite
smifnwessun
krisiun
rufus
steiner
harvey
steadlur
amel
larrieux
acosta
alone
vogues
500
voices
holmes
casey
tegan
eddy
page
3rd
reki
nwa
everett
len
valija
diplomtica
hootie
blowfish
shalamar
zellar
selena
eternal
dolby
rollins
killa
inches
tams
cheryl
living
sill
judee
dement
iris
affair
bailie
steely
elgar
jos
skip
bruel
jacques
hughley
classix
nouveaux
last
papa
bops
ditty
third
marillion
makeba
miriam
moroder
giorgio
lage
klaus
delroy
rampue
chipmunks
gregor
salto
yanou
diamonds
keaggy
lovano
solange
michel
101
envy
lila
cannonball
adderley
weiss
miles
flight
conchords
refreshments
creedence
clearwater
revival
menace
menzel
idina
artifacts
yarbrough
trouble
meatmen
shehori
mordecai
taste
honey
ridge
luke
tayle
moulin
braxton
owens
buck
colossus
television
mcdaniels
radiohead
evgeny
nails
baka
alias
brownsville
monica
aces
rice
johnathan
julian
rainer
151
marsh
warne
frisell
hayes
braith
falk
roses
naked
burning
plushgun
foot
fusebox
moses
these
nights
like
mario
haley
even
pendergrass
teddy
batz
guana
united
alexander
pletnev
mikhail
duffy
elephant
ventures
whitecross
rodgers
babe
mad
m2m
lampa
christy
beechamroyal
conant
florence
judith
raskin
kopleff
bartz
cho
beat
wanted
holliday
devildriver
rosetta
tharpe
808
confession
non
fools
figures
isley
burton
lights
stripes
states
ayo
topmodelz
gold
xiv
first
mraz
buddy
marduk
convertino
kart
stellar
circle
dunn
thee
kinbara
chieko
tlphone
kapisi
armstrong
snap
regina
matic
integrity
bates
janacek
leos
ghost
mariajoo
hurt
alien
beck
spagna
poetic
dallas
changing
mind
deadman
unique
women
rumors
gallows
eisley
spears
britney
crimea
mile
denver
fruteland
cooder
greeley
estates
seay
curved
tapper
zukie
cook
dane
kills
hopkins
recluse
deftones
wien
altenberg
nancy
emmylou
tchicai
djs
presents
pohlmann
benson
saunders
dido
carly
howlin
marcie
saigon
luis
line
diana
grover
cincotti
barnes
liebing
delta
meshell
ndegeocello
edison
buckley
guard
better
thousand
arise
ruin
benoit
faker
playboys
donaldson
wallace
jimi
kate
borgir
dimmu
banhart
devendra
golden
tommie
waters
hardy
barone
gai
mercyful
sally
glen
erasure
joo
general
reed
ellington
dusty
vision
jamal
ahmad
inc
hool
audience
hawkins
riders
confusion
eagles
national
fugs
solar
balanchine
nutcracker
dorothy
mccoy
neal
schultz
cuba
costa
endellion
electronic
waves
todd
fuga
boston
glassjaw
terra
phreaks
deva
august
hamilton
orioles
switchfoot
supply
ustad
ananda
schoolyard
thursday
child
dean
danel
luciana
natalie
skillet
scouting
shaznay
light
kane
delain
everly
fats
chorus
tea
efecto
mariposa
moby
caliban
tne
stonehill
method
brandy
cobra
amos
frankenbok
throne
birth
firstman
cilmi
gabriella
children
inspirations
airplane
reo
speedwagon
kitty
arbeid
adelt
kracker
emerson
dirty
fears
tears
utopia
spoon
click
aiden
holiday
moloko
slatkinconcert
symphonic
monk
fountains
grey
hiphop
doris
filter
richman
krippayne
remember
renato
korngold
erich
bach
kristine
throwdown
team
gnter
wand
police
model
pearson
trance
hannah
dtune
campbell
bernard
lisa
thin
two
ross
raitt
story
kos
kirsty
gavin
skids
jessy
lorenz
bjrck
bbc
wettergren
konetzi
bhm
gertrud
hilde
sammy
subs
babbie
highway
patti
elmer
bernstein
cliburn
tribal
motograter
axe
foetus
beyond
porcupine
lang
good
full
pharcyde
fitzgerald
judd
cledus
sekte
philly
foo
june
theory
rupaul
numan
miranda
pretty
arion
jordan
rohrbeck
voodoo
elakelaiset
wire
tennison
chalee
lettermen
cray
ashton
cohn
bracket
cake
diddy
hiroshima
labelle
rio
anointed
free
wolf
hendrix
hubert
mal
eli
justice
wall
shapiro
guitar
dance
trey
ochs
champion
guerra
bragg
leela
fox
durante
arthur
philip
percy
teigen
jahn
flames
hook
forestry
mars
built
lucky
cold
didg
ritenour
extremoduro
ivan
herbie
rihanna
snow
pistols
rahman
nat
donald
franks
cappella
edward
movement
justin
douglas
kweskin
heartbreakers
wizzard
sara
harold
cool
dreamers
spitalfield
motor
dakoda
syd
walk
spineshank
happy
mondays
ambuscade
undeclinable
six
urban
horace
prine
bela
flecktones
fleck
sahm
attell
anthony
francesco
guccini
ween
axel
rudi
pell
crystal
school
buzzcocks
smallwood
bang
matchbook
oar
burn
yes
guenta
bobina
damerini
massimiliano
baez
crisis
cleo
ivanova
8ball
mjg
direct
french
bros
asylum
arlo
dutoit
rhinoceros
neon
megadeth
claudio
abbado
molella
millencolin
synth
experimental
stan
transplants
area
bedingfield
jade
diary
guadalcanal
morphine
remains
nero
ferguson
pig
warner
needtobreathe
party
scars
before
swine
jorge
palmer
wasp
edwards
franz
ferdinand
holly
brandt
slave
carla
grooves
winter
preisner
zbigniew
machines
rewiring
rebellion
boxer
tiny
okeefe
jose
youngsta
saxon
jobim
craig
gilmour
belcea
vicky
beeching
mountain
holy
original
andre
mercury
axelrod
mekanik
hillage
eder
inner
queensryche
pitch
tech
sasha
zoegirl
attack
deeelite
paramore
franklin
aretha
vanessa
time
alan
sylvia
rida
rilo
kiley
underground
bootsy
arnold
short
anita
dakota
pulse
ultra
hlio
ziskind
roland
rahsaan
fate
warzone
russill
norman
violent
femmes
pimps
brookstein
pires
mississippi
mcghee
straight
chaser
marco
esther
calvert
baylor
kick
freezepop
lyte
adams
change
central
haddaway
gilberto
gram
dupree
dumptruck
ely
rushen
fiend
makem
sol
marketts
mighty
patrick
erik
rocks
rousers
downhere
noize
norful
smokie
jean
carol
players
branca
tossers
furry
less
distance
stooges
francis
naughty
nature
smithereens
silver
liquid
amjad
discover
gwen
quatuor
card
hansson
mafia
cult
lizzy
fighters
allstars
barry
bright
roth
yancey
sanctity
age
varsity
uncle
lili
sinatra
dad
batt
philharmonia
annihilator
walsh
forest
chet
force
redman
sam
ryder
eye
duran
neikka
rpm
orleans
natasha
arts
pennsylvanians
waring
jewel
year
lau
claire
willis
beats
avalon
scene
wolfgang
god
pearls
duo
sheila
east
bury
wild
swans
type
friday
mose
tony
daryl
oscar
strauss
banda
sheard
karen
shinedown
7000
plies
frameshift
cilla
lightman
bass
cobham
chuck
aaron
arcadi
volodos
wintersleep
muldaur
sisters
raze
rogers
guns
superdrag
flo
danger
ruth
prunes
berlin
squad
latin
edmundo
ros
foreigner
decay
crime
zodiacs
kansas
walter
terror
robinson
pestilence
nino
gaither
christopher
parsons
sahnas
paxton
fire
michelle
patrice
dzem
glass
seal
ruusua
nelj
spill
behind
rance
knight
cibo
matto
seven
feinstein
denny
christoper
titus
joseph
labi
siffre
andrei
incredible
barenboim
sevendust
spear
destiny
budd
england
goldsboro
ministry
bride
wayman
girl
mccallum
cherry
southerhillmanfuray
deodato
khan
saint
cutting
mobley
mest
girls
jennifer
jack
solomon
newton
aha
dillon
bethany
browne
philadelphia
hammond
tales
veggie
dirt
antonio
ocean
redbone
paula
joshua
electro
trini
detroit
wheels
this
rem
myles
alannah
rachael
leslie
lori
order
agent
filth
cradle
pendulum
lost
drake
ambrosia
william
alex
coltrane
ella
people
calderon
tego
down
dixon
allison
baker
jesus
prima
keely
american
deshannon
deicide
darwin
mates
starr
russell
carmen
toby
mccann
rorem
tankian
serj
brother
garrett
lily
tiger
point
daniel
cali
mullen
high
die
crenshaw
henry
turrentine
boogie
weave
enemy
amber
sounds
mom
say
hawthorne
daniels
muffs
ann
alvin
drells
crimson
clancy
simone
marvin
move
misfits
quartett
berg
world
concrete
jefferson
hour
darkest
kings
joc
yung
scalplock
jon
camp
jake
osborne
geoff
slam
suffocation
ricky
marshall
sarah
johnston
freedy
greg
pussycat
faster
heaven
saafir
small
judy
mel
robbie
rose
lake
reid
ashley
fat
mxpx
paschal
midnight
years
drives
real
studio
noel
jeremy
bayside
sick
leif
ove
andsnes
juan
jesse
madball
veronicas
atlantic
dying
irma
moon
catch
sherman
howard
pretenders
choir
between
mandingo
gloria
mingus
shepherd
archie
heat
ringworm
ali
manuel
chemical
plus
hood
town
chimaira
taff
felix
sex
vogue
hilton
rebel
room
syntek
aleks
mary
petty
cabrera
talbot
adolphson
olle
side
deluxe
relient
drag
nickelback
academy
blind
tunes
sweet
butterfield
ramones
proffit
groban
guthrie
seeger
murphey
space
tree63
dream
sun
rascals
ten
after
tosh
sebastian
tomorrow
bizarre
harpers
oliver
choice
ruben
lowry
danny
griffith
perahia
laid
queen
geils
hobbs
mclean
ned
rogan
shondells
station
nicole
explosion
alanis
morissette
code
ethics
barbara
crazyfists
heights
missile
edge
raymond
lefvre
wilco
mcdonald
cindy
bread
singers
lawrence
hermits
walker
talk
russ
mode
georgia
allan
than
negative
super
hutcherson
bonnie
zevon
gang
gail
doug
pennywise
dennis
martininthefieldssir
baby
twista
roy
orange
great
frank
stern
redding
jerry
ayers
vincenzo
disturbed
janet
susan
gufi
jonathan
silk
cactus
max
washington
chic
blades
corrs
branigan
booker
maurice
culbertson
state
tornados
montgomery
stanley
frusciante
schizoid
jazz
tienne
daho
cooper
whalum
marie
ian
roches
romero
debbie
cher
ensemble
blondie
clarke
mick
lively
lennon
fuller
bennett
satellites
can
ortega
london
newhart
sky
warren
quintet
air
davies
webb
gene
vincent
queens
tina
church
clay
average
take
edmunds
mob
plan
talent
otis
phelps
lopez
taking
kids
art
peggy
gibson
broughton
grave
ronstadt
dogs
donovan
radio
clapton
disco
groove
human
barren
fanny
peacock
kim
atreyu
pacemakers
junior
overkill
jane
alban
lane
cristy
tower
blingtones
kavana
newsboys
ryan
buckingham
lindsey
company
moore
cassidy
league
sledge
ike
rock
geissman
dropkick
murphys
newman
clarence
stevens
bellini
sunday
old
laurie
tree
duncan
sheik
cars
murray
panic
eva
warwick
dionne
bloodstone
ufo
bridge
eden
english
angel
brujeria
harry
gerry
end
ones
carlene
planet
hedberg
boyz
salvador
power
purple
nelson
stereo
long
coley
ford
tunnel
connie
tyler
isaak
frankenstein
wednesday
transfer
andreas
sweat
massive
matt
kevin
alive
slim
ultravox
pete
division
coast
diamond
edgar
chicago
darin
klugh
maria
schenker
shelton
blood
reynolds
clayton
night
fourplay
eyes
bonzo
shadows
might
they
lan
five
club
grace
fernando
tisdale
from
manfred
del
jason
buried
seekers
carl
bette
midler
alice
graham
cano
royal
rush
pet
shop
kraftwerk
stephen
agony
future
bird
allen
herman
star
giants
milkmen
faces
jim
glenn
pantera
magic
tim
manhattan
laura
biohazard
leon
terry
linkin
sean
helen
your
clark
man
ill
lou
phil
morgan
bubl
earth
routers
nunes
jay
maniacs
10000
notorious
rouse
margaret
winans
collective
maiden
death
rebels
joan
america
adrenaline
metheny
rogg
marriner
levellers
sonny
out
religion
fall
engage
killswitch
phillips
carlos
orchestrasir
flamin
groovies
blake
les
miller
kid
sylvan
maze
rich
coal
watson
nina
romance
caesar
ray
fred
betty
park
meece
stars
foxworthy
mack
kramer
dakotas
jump5
anderson
jackie
earl
boy
smith
heart
hope
dog
clara
cave
trick
byrne
becker
bowie
project
blackfoot
texas
sister
lionel
lil
hank
pilots
temple
pod
braun
lonnie
pop
snapcase
kirk
testament
staticx
don
west
mitch
roger
engvall
cable
iron
twila
electric
turner
collins
carman
joanie
sommers
dwight
yoakam
rivers
beecham
madonna
string
sanborn
cross
valli
seasons
bell
taylor
seeds
mann
deep
rats
parks
dyke
cccp
alla
fedeli
his
generation
gym
class
symphony
fear
crawford
firefall
beverly
spinners
linea
eno
railroad
brooke
jonatha
scott
albright
audio
hall
keith
103rd
mason
johnson
rick
louis
association
sound
freddie
puppets
joy
guy
havana
watts
rhythm
robert
philharmonic
roxy
factory
mendes
meat
tommy
blues
minds
river
pat
street
marc
pickett
trio
eddie
eric
chestnut
duke
soulfly
wright
chili
peppers
daddy
rancid
ron
brown
arkansas
beach
jeff
back
davis
linda
templars
simon
darren
kenny
sergio
three
floyd
chamber
nick
dan
empire
productions
andrew
mehldau
brad
shirley
cole
curtis
war
kelly
neville
grant
penguin
andy
ace
charles
willie
jaheim
pink
cyrus
city
joni
heroes
karaoke
paris
all
top
cliff
little
one
chapman
blutharsch
funk
oak
caf
quartet
genesis
harris
mark
dave
beastie
grand
grateful
sir
slipknot
jones
gary
carter
boney
nash
mitchell
simple
josh
martin
johnny
williams
halen
stone
obituary
faith
new
hot
der
larry
petra
love
group
head
brass
jackson
lewis
crosby
blue
wilson
gees
hollies
jimmy
los
young
machine
zeppelin
led
stills
tracy
neil
ferry
prince
brothers
levert
sepultura
tom
four
brian
soul
xtc
richard
chris
bryan
bee
mike
wayne
hill
sandie
bill
music
harrison
ben
kult
thrill
travis
gordon
red
degarmo
key
sandler
frankie
gerald
charlie
lee
shaw
bad
whitesnake
for
thomas
doors
kill
with
featuring
day
randy
bobby
adam
steve
white
billy
life
green
peter
big
joe
bob
dead
van
paul
george
feat
boys
black
orchestra
king
michael
james
john
david
band
and
the
